eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-419,IYS2022-TINRO-3-26-Trawl-183-419-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-419,IYS2022-TINRO-3-26-Trawl-183-419-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,686,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-420,IYS2022-TINRO-3-26-Trawl-183-420-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-420,IYS2022-TINRO-3-26-Trawl-183-420-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-420,IYS2022-TINRO-3-26-Trawl-183-420-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,398,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-420,IYS2022-TINRO-3-26-Trawl-183-420-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,374,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-420,IYS2022-TINRO-3-26-Trawl-183-420-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-420,IYS2022-TINRO-3-26-Trawl-183-420-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,670,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-421,IYS2022-TINRO-3-26-Trawl-183-421-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-421,IYS2022-TINRO-3-26-Trawl-183-421-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-421,IYS2022-TINRO-3-26-Trawl-183-421-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,383,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-421,IYS2022-TINRO-3-26-Trawl-183-421-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,364,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-421,IYS2022-TINRO-3-26-Trawl-183-421-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-421,IYS2022-TINRO-3-26-Trawl-183-421-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,564,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-422,IYS2022-TINRO-3-26-Trawl-183-422-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-422,IYS2022-TINRO-3-26-Trawl-183-422-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-422,IYS2022-TINRO-3-26-Trawl-183-422-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,385,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-422,IYS2022-TINRO-3-26-Trawl-183-422-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,362,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-422,IYS2022-TINRO-3-26-Trawl-183-422-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-422,IYS2022-TINRO-3-26-Trawl-183-422-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,630,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-423,IYS2022-TINRO-3-26-Trawl-183-423-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-423,IYS2022-TINRO-3-26-Trawl-183-423-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-423,IYS2022-TINRO-3-26-Trawl-183-423-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,396,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-423,IYS2022-TINRO-3-26-Trawl-183-423-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,372,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-423,IYS2022-TINRO-3-26-Trawl-183-423-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-423,IYS2022-TINRO-3-26-Trawl-183-423-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,642,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184-424,IYS2022-TINRO-3-26-Trawl-184-424-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184-424,IYS2022-TINRO-3-26-Trawl-184-424-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184-424,IYS2022-TINRO-3-26-Trawl-184-424-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,254,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184-424,IYS2022-TINRO-3-26-Trawl-184-424-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,241,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184-424,IYS2022-TINRO-3-26-Trawl-184-424-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184-424,IYS2022-TINRO-3-26-Trawl-184-424-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,177,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-425,IYS2022-TINRO-3-26-Trawl-183-425-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-425,IYS2022-TINRO-3-26-Trawl-183-425-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-425,IYS2022-TINRO-3-26-Trawl-183-425-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,313,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-425,IYS2022-TINRO-3-26-Trawl-183-425-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,295,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-425,IYS2022-TINRO-3-26-Trawl-183-425-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-425,IYS2022-TINRO-3-26-Trawl-183-425-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,325,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-426,IYS2022-TINRO-3-26-Trawl-183-426-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-426,IYS2022-TINRO-3-26-Trawl-183-426-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-426,IYS2022-TINRO-3-26-Trawl-183-426-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,309,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-426,IYS2022-TINRO-3-26-Trawl-183-426-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,294,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-426,IYS2022-TINRO-3-26-Trawl-183-426-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-426,IYS2022-TINRO-3-26-Trawl-183-426-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,316,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-427,IYS2022-TINRO-3-26-Trawl-183-427-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-427,IYS2022-TINRO-3-26-Trawl-183-427-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-427,IYS2022-TINRO-3-26-Trawl-183-427-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,314,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-427,IYS2022-TINRO-3-26-Trawl-183-427-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,299,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-427,IYS2022-TINRO-3-26-Trawl-183-427-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183-427,IYS2022-TINRO-3-26-Trawl-183-427-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,342,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-428,IYS2022-TINRO-3-26-Trawl-185-428-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-428,IYS2022-TINRO-3-26-Trawl-185-428-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-428,IYS2022-TINRO-3-26-Trawl-185-428-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,314,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-428,IYS2022-TINRO-3-26-Trawl-185-428-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,300,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-428,IYS2022-TINRO-3-26-Trawl-185-428-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-428,IYS2022-TINRO-3-26-Trawl-185-428-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,278,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-429,IYS2022-TINRO-3-26-Trawl-185-429-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-429,IYS2022-TINRO-3-26-Trawl-185-429-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-429,IYS2022-TINRO-3-26-Trawl-185-429-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,303,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-429,IYS2022-TINRO-3-26-Trawl-185-429-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,287,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-429,IYS2022-TINRO-3-26-Trawl-185-429-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-429,IYS2022-TINRO-3-26-Trawl-185-429-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,239,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-430,IYS2022-TINRO-3-26-Trawl-185-430-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-430,IYS2022-TINRO-3-26-Trawl-185-430-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-430,IYS2022-TINRO-3-26-Trawl-185-430-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,303,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-430,IYS2022-TINRO-3-26-Trawl-185-430-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,287,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-430,IYS2022-TINRO-3-26-Trawl-185-430-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-430,IYS2022-TINRO-3-26-Trawl-185-430-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,222,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-431,IYS2022-TINRO-3-26-Trawl-185-431-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-431,IYS2022-TINRO-3-26-Trawl-185-431-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-431,IYS2022-TINRO-3-26-Trawl-185-431-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,340,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-431,IYS2022-TINRO-3-26-Trawl-185-431-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,325,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-431,IYS2022-TINRO-3-26-Trawl-185-431-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185-431,IYS2022-TINRO-3-26-Trawl-185-431-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,376,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-432,IYS2022-TINRO-3-26-Trawl-186-432-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-432,IYS2022-TINRO-3-26-Trawl-186-432-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-432,IYS2022-TINRO-3-26-Trawl-186-432-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,290,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-432,IYS2022-TINRO-3-26-Trawl-186-432-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,277,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-432,IYS2022-TINRO-3-26-Trawl-186-432-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-432,IYS2022-TINRO-3-26-Trawl-186-432-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,189,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-433,IYS2022-TINRO-3-26-Trawl-186-433-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-433,IYS2022-TINRO-3-26-Trawl-186-433-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-433,IYS2022-TINRO-3-26-Trawl-186-433-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,280,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-433,IYS2022-TINRO-3-26-Trawl-186-433-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,269,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-433,IYS2022-TINRO-3-26-Trawl-186-433-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-433,IYS2022-TINRO-3-26-Trawl-186-433-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,185,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-434,IYS2022-TINRO-3-26-Trawl-186-434-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-434,IYS2022-TINRO-3-26-Trawl-186-434-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-434,IYS2022-TINRO-3-26-Trawl-186-434-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,283,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-434,IYS2022-TINRO-3-26-Trawl-186-434-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,269,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
