eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82:rr:282,IYS2022-TINRO-3-13-Trawl-82-673,is a subset of,IYS2022-TINRO-3-13-Trawl-82
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82:rr:283,IYS2022-TINRO-3-13-Trawl-82-674,is a subset of,IYS2022-TINRO-3-13-Trawl-82
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:284,IYS2022-TINRO-3-13-Trawl-83-675,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:285,IYS2022-TINRO-3-13-Trawl-83-676,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:286,IYS2022-TINRO-3-13-Trawl-83-677,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:287,IYS2022-TINRO-3-13-Trawl-83-678,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:288,IYS2022-TINRO-3-13-Trawl-83-679,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:289,IYS2022-TINRO-3-13-Trawl-83-680,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:290,IYS2022-TINRO-3-13-Trawl-83-681,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:291,IYS2022-TINRO-3-13-Trawl-83-682,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:292,IYS2022-TINRO-3-13-Trawl-83-683,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:293,IYS2022-TINRO-3-13-Trawl-83-684,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:294,IYS2022-TINRO-3-13-Trawl-83-685,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:295,IYS2022-TINRO-3-13-Trawl-83-686,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:296,IYS2022-TINRO-3-13-Trawl-83-687,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83:rr:297,IYS2022-TINRO-3-13-Trawl-83-688,is a subset of,IYS2022-TINRO-3-13-Trawl-83
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84:rr:298,IYS2022-TINRO-3-13-Trawl-84-689,is a subset of,IYS2022-TINRO-3-13-Trawl-84
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84:rr:299,IYS2022-TINRO-3-13-Trawl-84-690,is a subset of,IYS2022-TINRO-3-13-Trawl-84
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84:rr:300,IYS2022-TINRO-3-13-Trawl-84-691,is a subset of,IYS2022-TINRO-3-13-Trawl-84
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84:rr:301,IYS2022-TINRO-3-13-Trawl-84-692,is a subset of,IYS2022-TINRO-3-13-Trawl-84
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84:rr:302,IYS2022-TINRO-3-13-Trawl-84-693,is a subset of,IYS2022-TINRO-3-13-Trawl-84
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:303,IYS2022-TINRO-3-13-Trawl-85-114,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:304,IYS2022-TINRO-3-13-Trawl-85-115,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:305,IYS2022-TINRO-3-13-Trawl-85-116,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:306,IYS2022-TINRO-3-13-Trawl-85-117,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:307,IYS2022-TINRO-3-13-Trawl-85-118,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:308,IYS2022-TINRO-3-13-Trawl-85-119,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:309,IYS2022-TINRO-3-13-Trawl-85-120,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:310,IYS2022-TINRO-3-13-Trawl-85-121,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:311,IYS2022-TINRO-3-13-Trawl-85-122,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:312,IYS2022-TINRO-3-13-Trawl-85-123,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:313,IYS2022-TINRO-3-13-Trawl-85-124,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:314,IYS2022-TINRO-3-13-Trawl-85-125,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:315,IYS2022-TINRO-3-13-Trawl-85-126,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:316,IYS2022-TINRO-3-13-Trawl-85-127,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:317,IYS2022-TINRO-3-13-Trawl-85-128,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:318,IYS2022-TINRO-3-13-Trawl-85-129,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:319,IYS2022-TINRO-3-13-Trawl-85-130,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85:rr:320,IYS2022-TINRO-3-13-Trawl-85-738,is a subset of,IYS2022-TINRO-3-13-Trawl-85
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86:rr:321,IYS2022-TINRO-3-13-Trawl-86-131,is a subset of,IYS2022-TINRO-3-13-Trawl-86
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86:rr:322,IYS2022-TINRO-3-13-Trawl-86-132,is a subset of,IYS2022-TINRO-3-13-Trawl-86
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86:rr:323,IYS2022-TINRO-3-13-Trawl-86-133,is a subset of,IYS2022-TINRO-3-13-Trawl-86
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86:rr:324,IYS2022-TINRO-3-13-Trawl-86-184,is a subset of,IYS2022-TINRO-3-13-Trawl-86
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:325,IYS2022-TINRO-3-13-Trawl-87-160,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:326,IYS2022-TINRO-3-13-Trawl-87-161,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:327,IYS2022-TINRO-3-13-Trawl-87-162,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:328,IYS2022-TINRO-3-13-Trawl-87-163,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:329,IYS2022-TINRO-3-13-Trawl-87-164,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:330,IYS2022-TINRO-3-13-Trawl-87-165,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:331,IYS2022-TINRO-3-13-Trawl-87-166,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:332,IYS2022-TINRO-3-13-Trawl-87-167,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:333,IYS2022-TINRO-3-13-Trawl-87-168,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:334,IYS2022-TINRO-3-13-Trawl-87-169,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:335,IYS2022-TINRO-3-13-Trawl-87-170,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:336,IYS2022-TINRO-3-13-Trawl-87-171,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:337,IYS2022-TINRO-3-13-Trawl-87-172,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:338,IYS2022-TINRO-3-13-Trawl-87-173,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:339,IYS2022-TINRO-3-13-Trawl-87-174,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:340,IYS2022-TINRO-3-13-Trawl-87-175,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:341,IYS2022-TINRO-3-13-Trawl-87-176,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:342,IYS2022-TINRO-3-13-Trawl-87-177,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:343,IYS2022-TINRO-3-13-Trawl-87-178,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:344,IYS2022-TINRO-3-13-Trawl-87-179,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:345,IYS2022-TINRO-3-13-Trawl-87-180,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:346,IYS2022-TINRO-3-13-Trawl-87-181,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:347,IYS2022-TINRO-3-13-Trawl-87-182,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:348,IYS2022-TINRO-3-13-Trawl-87-183,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:349,IYS2022-TINRO-3-13-Trawl-87-694,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:350,IYS2022-TINRO-3-13-Trawl-87-695,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:351,IYS2022-TINRO-3-13-Trawl-87-696,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:352,IYS2022-TINRO-3-13-Trawl-87-697,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:353,IYS2022-TINRO-3-13-Trawl-87-715,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:354,IYS2022-TINRO-3-13-Trawl-87-716,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:355,IYS2022-TINRO-3-13-Trawl-87-717,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:356,IYS2022-TINRO-3-13-Trawl-87-718,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:357,IYS2022-TINRO-3-13-Trawl-87-719,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:358,IYS2022-TINRO-3-13-Trawl-87-720,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:359,IYS2022-TINRO-3-13-Trawl-87-721,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:360,IYS2022-TINRO-3-13-Trawl-87-722,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:361,IYS2022-TINRO-3-13-Trawl-87-723,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:362,IYS2022-TINRO-3-13-Trawl-87-724,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:363,IYS2022-TINRO-3-13-Trawl-87-725,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:364,IYS2022-TINRO-3-13-Trawl-87-726,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:365,IYS2022-TINRO-3-13-Trawl-87-727,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:366,IYS2022-TINRO-3-13-Trawl-87-736,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87:rr:367,IYS2022-TINRO-3-13-Trawl-87-737,is a subset of,IYS2022-TINRO-3-13-Trawl-87
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:368,IYS2022-TINRO-3-13-Trawl-88-134,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:369,IYS2022-TINRO-3-13-Trawl-88-135,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:370,IYS2022-TINRO-3-13-Trawl-88-136,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:371,IYS2022-TINRO-3-13-Trawl-88-137,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:372,IYS2022-TINRO-3-13-Trawl-88-138,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:373,IYS2022-TINRO-3-13-Trawl-88-139,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:374,IYS2022-TINRO-3-13-Trawl-88-140,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:375,IYS2022-TINRO-3-13-Trawl-88-141,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:376,IYS2022-TINRO-3-13-Trawl-88-142,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:377,IYS2022-TINRO-3-13-Trawl-88-143,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:378,IYS2022-TINRO-3-13-Trawl-88-144,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:379,IYS2022-TINRO-3-13-Trawl-88-145,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:380,IYS2022-TINRO-3-13-Trawl-88-146,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:381,IYS2022-TINRO-3-13-Trawl-88-147,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:382,IYS2022-TINRO-3-13-Trawl-88-148,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:383,IYS2022-TINRO-3-13-Trawl-88-149,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:384,IYS2022-TINRO-3-13-Trawl-88-150,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:385,IYS2022-TINRO-3-13-Trawl-88-151,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:386,IYS2022-TINRO-3-13-Trawl-88-152,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:387,IYS2022-TINRO-3-13-Trawl-88-153,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:388,IYS2022-TINRO-3-13-Trawl-88-154,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:389,IYS2022-TINRO-3-13-Trawl-88-155,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:390,IYS2022-TINRO-3-13-Trawl-88-156,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:391,IYS2022-TINRO-3-13-Trawl-88-157,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:392,IYS2022-TINRO-3-13-Trawl-88-158,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:393,IYS2022-TINRO-3-13-Trawl-88-159,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:394,IYS2022-TINRO-3-13-Trawl-88-698,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:395,IYS2022-TINRO-3-13-Trawl-88-699,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:396,IYS2022-TINRO-3-13-Trawl-88-700,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:397,IYS2022-TINRO-3-13-Trawl-88-701,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:398,IYS2022-TINRO-3-13-Trawl-88-702,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:399,IYS2022-TINRO-3-13-Trawl-88-703,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:400,IYS2022-TINRO-3-13-Trawl-88-704,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:401,IYS2022-TINRO-3-13-Trawl-88-705,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:402,IYS2022-TINRO-3-13-Trawl-88-706,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:403,IYS2022-TINRO-3-13-Trawl-88-707,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:404,IYS2022-TINRO-3-13-Trawl-88-708,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:405,IYS2022-TINRO-3-13-Trawl-88-709,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:406,IYS2022-TINRO-3-13-Trawl-88-710,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:407,IYS2022-TINRO-3-13-Trawl-88-711,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:408,IYS2022-TINRO-3-13-Trawl-88-712,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:409,IYS2022-TINRO-3-13-Trawl-88-713,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:410,IYS2022-TINRO-3-13-Trawl-88-714,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:411,IYS2022-TINRO-3-13-Trawl-88-728,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:412,IYS2022-TINRO-3-13-Trawl-88-729,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:413,IYS2022-TINRO-3-13-Trawl-88-731,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:414,IYS2022-TINRO-3-13-Trawl-88-732,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:415,IYS2022-TINRO-3-13-Trawl-88-733,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:416,IYS2022-TINRO-3-13-Trawl-88-734,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88:rr:417,IYS2022-TINRO-3-13-Trawl-88-735,is a subset of,IYS2022-TINRO-3-13-Trawl-88
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:418,IYS2022-TINRO-3-13-Trawl-89-185,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:419,IYS2022-TINRO-3-13-Trawl-89-186,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:420,IYS2022-TINRO-3-13-Trawl-89-187,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:421,IYS2022-TINRO-3-13-Trawl-89-188,is a subset of,IYS2022-TINRO-3-13-Trawl-89
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89:rr:422,IYS2022-TINRO-3-13-Trawl-89-189,is a subset of,IYS2022-TINRO-3-13-Trawl-89
